3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,2,0,12,3,
3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,2,0,12,3,
3,0,3,2,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,2,3,0,3,
3,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,12,0,2,0,2,0,3,
3,2,3,0,3,2,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,
3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,12,0,3,
3,0,3,0,3,0,3,0,3,2,3,0,3,0,3,0,3,0,3,2,3,2,3,
3,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,3,
3,2,3,0,3,0,3,0,3,2,3,2,3,0,3,0,3,0,3,2,3,0,3,
3,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,3,
3,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
